Fluss::N+61
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+93
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+92
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
wenden::V+48
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+49
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+46
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'venda']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+47
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'venda']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+44
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+45
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+42
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'venda']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+43
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+40
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wenden::V+41
rus	[u'\u043f\u043e\u0432\u0435\u0440\u043d\u0443\u0301\u0442\u044c']
fra	[u'retourner']
cym	[u'troi']
ron	[u'\xeentoarce']
ell	[u'\u03b3\u03c5\u03c1\u03af\u03b6\u03c9']
eng	[u'turn']
por	[u'virar']
dan	[u'vende']
hrv	[u'obr\u0300nuti']
swe	[u'v\xe4nda']
deu	[u'wenden']
ita	[u'girare']
sqi	[u'kthej']
nor	[u'vende']
bul	[u'\u043e\u0431\u044a\u0301\u0440\u043d\u0430']
isl	[u'sn\xfaa']
spa	[u'volver']
hin	[u'\u092e\u094b\u0921\u093c\u0928\u093e']
nld	[u'wenden']
wehen::V+58
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+59
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
er::PRN+50
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
wehen::V+50
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+51
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+52
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+53
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+54
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'p\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+55
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'p\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+56
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'p\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
wehen::V+57
oss	[u'\u0434\u044b\u043c\u044b\u043d']
por	[u'soprar']
gle	[u's\xe9id']
nld	[u'waaien']
spa	[u'soplar']
fra	[u'souffler']
eng	[u'blow']
hrv	[u'd\xfahati']
swe	[u'bl\xe5sa']
lit	[u'p\u016b\u0303sti']
hin	[u'\u092c\u0939\u0928\u093e']
fas	[u'\u0648\u0632\u06cc\u062f\u0646']
dan	[u'bl\xe6se']
sqi	[u'fryj']
bul	[u'\u0434\u0443\u0301\u0445\u0430\u043c']
rus	[u'\u0434\u0443\u0442\u044c']
lav	[u'p\u016bst']
ita	[u'soffiare']
nor	[u'bl\xe5se']
cym	[u'chwythu']
hye	[u'\u0583\u0579\u0565\u056c']
deu	[u'wehen']
isl	[u'bl\xe1sa']
neu::A+85
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03bd\u03ad\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+84
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03ba\u03b1\u03b9\u03bd\u03bf\u03cd\u03c1\u03b3\u03b9\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+87
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03bd\u03ad\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+86
ron	[u'nou']
